a^3 (m^3),p^2 (s^2),Δ(a^3) (m^3),Δ(p^2) (s^2)
1.94E+32,5.78E+13,1.01E+30,1.31E+11
1.27E+33,3.77E+14,3.51E+30,3.35E+11
3.35E+33,9.96E+14,6.71E+30,5.45E+11
5.64E+25,5.51E+12,4.41E+25,4.06E+10
1.18E+34,3.52E+15,1.56E+31,1.03E+12
4.71E+35,1.40E+17,1.82E+32,6.47E+12
2.92E+36,8.68E+17,6.13E+32,1.61E+13
2.38E+37,7.07E+18,2.48E+33,4.59E+13
9.14E+37,2.72E+19,6.09E+33,9.01E+13
2.07E+38,6.16E+19,1.05E+34,1.36E+14
